# Valid estimates generated by sparse beam search plus MITM verification
# Format required by the problem statement: @(r, u, v, VE, VT)
@(5, 0x00000009, 0x84680088, 0.000205993652344, 0.000205993652344)
@(5, 0x00000009, 0x846A0088, 0.000205993652344, 0.000205993652344)
@(5, 0x00000009, 0x86480088, -0.000205993652344, -0.000205993652344)
@(5, 0x00000009, 0x864A0088, -0.000205993652344, -0.000205993652344)
@(5, 0x00000009, 0x86680088, -0.000205993652344, -0.000205993652344)
@(5, 0x00000009, 0x866A0088, -0.000205993652344, -0.000205993652344)
@(5, 0x00000005, 0x00881089, 0.000198364257812, 0.000198364257812)
@(5, 0x00F00000, 0x00220221, -0.000198364257812, -0.000198364257812)
@(5, 0x00000003, 0x80807043, 0.000195026397705, 0.000195026397705)
@(5, 0x00000003, 0x80807061, 0.000195026397705, 0.000195026397705)
@(5, 0x00000060, 0x07800088, 0.000194549560547, 0.000194549560547)
@(5, 0x00000060, 0x07800F77, -0.000194549560547, -0.000194549560547)
@(5, 0x00000060, 0x078F0088, 0.000194549560547, 0.000194549560547)
@(5, 0x00000060, 0x078F0F77, -0.000194549560547, -0.000194549560547)
@(5, 0x00000060, 0x08800F77, 0.000194549560547, 0.000194549560547)
@(5, 0x00000060, 0x088F0088, -0.000194549560547, -0.000194549560547)
@(5, 0x00000060, 0x088F0F77, 0.000194549560547, 0.000194549560547)
@(5, 0x00E00000, 0x00440440, 0.000194072723389, 0.000194072723389)
@(5, 0xE0000000, 0x222AAD77, -0.000190734863281, -0.000190734863281)
@(5, 0x00000060, 0x01800088, 0.000186920166016, 0.000186920166016)
@(5, 0x00000060, 0x01890088, 0.000186920166016, 0.000186920166016)
@(5, 0x90000000, 0x8788C08C, 0.000186920166016, 0.000186920166016)
@(5, 0x90000000, 0x8888C08C, -0.000186920166016, -0.000186920166016)
@(5, 0x00000004, 0x0044EF1F, 0.000183105468750, 0.000183105468750)
@(5, 0x0000000B, 0x42A40733, 0.000183105468750, 0.000183105468750)
@(5, 0x0000000B, 0x42A40D33, -0.000183105468750, -0.000183105468750)
@(5, 0x0000000B, 0x42AC0733, 0.000183105468750, 0.000183105468750)
@(5, 0x0000000B, 0x42AC0D33, -0.000183105468750, -0.000183105468750)
@(5, 0x00000080, 0x02200133, 0.000183105468750, 0.000183105468750)
@(5, 0x00000080, 0x022009AA, 0.000183105468750, 0.000183105468750)
@(5, 0x00000080, 0x02210022, -0.000183105468750, -0.000183105468750)
@(5, 0x00000080, 0x02210133, 0.000183105468750, 0.000183105468750)
@(5, 0x00000080, 0x022108AA, -0.000183105468750, -0.000183105468750)
@(5, 0x00000080, 0x02280133, 0.000183105468750, 0.000183105468750)
@(5, 0x00002000, 0x420621AD, -0.000183105468750, -0.000183105468750)
@(5, 0x00002000, 0x420625A9, 0.000183105468750, 0.000183105468750)
@(5, 0x00002000, 0x420627A1, 0.000183105468750, 0.000183105468750)
@(5, 0x00002000, 0x42062BAD, 0.000183105468750, 0.000183105468750)
@(5, 0x00002000, 0x42062DA1, -0.000183105468750, -0.000183105468750)
@(5, 0x00002000, 0x42062FA9, -0.000183105468750, -0.000183105468750)
@(5, 0x00002000, 0x4206A32D, 0.000183105468750, 0.000183105468750)
@(5, 0x00002000, 0x4206A521, -0.000183105468750, -0.000183105468750)
@(5, 0x00002000, 0x4206A729, -0.000183105468750, -0.000183105468750)
@(5, 0x00002000, 0x4206A92D, -0.000183105468750, -0.000183105468750)
@(5, 0x0000E000, 0x80C888CC, -0.000183105468750, -0.000183105468750)
@(5, 0x0000E000, 0x80C88C88, 0.000183105468750, 0.000183105468750)
@(5, 0x0000E000, 0x80C8C8C8, 0.000183105468750, 0.000183105468750)
@(5, 0x0000E000, 0x80C8CC8C, -0.000183105468750, -0.000183105468750)
@(5, 0x0000E000, 0x84CC88CC, 0.000183105468750, 0.000183105468750)
@(5, 0x0000E000, 0x84CC8C88, -0.000183105468750, -0.000183105468750)
@(5, 0x0000E000, 0x84CCC8C8, -0.000183105468750, -0.000183105468750)
@(5, 0x0000E000, 0x84CCCC8C, 0.000183105468750, 0.000183105468750)
@(5, 0x00030000, 0x70438080, 0.000183105468750, 0.000183105468750)
@(5, 0x00030000, 0x70438F80, -0.000183105468750, -0.000183105468750)
@(5, 0x00030000, 0x70618080, 0.000183105468750, 0.000183105468750)
@(5, 0x00030000, 0x70618F80, -0.000183105468750, -0.000183105468750)
@(5, 0x00030000, 0x72438080, -0.000183105468750, -0.000183105468750)
@(5, 0x00030000, 0x72438F80, 0.000183105468750, 0.000183105468750)
@(5, 0x00030000, 0x72618080, -0.000183105468750, -0.000183105468750)
@(5, 0x00030000, 0x72618F80, 0.000183105468750, 0.000183105468750)
@(5, 0x00030000, 0x804C8080, 0.000183105468750, 0.000183105468750)
@(5, 0x00030000, 0x804C8480, -0.000183105468750, -0.000183105468750)
@(5, 0x00040000, 0x40400066, 0.000183105468750, 0.000183105468750)
@(5, 0x00040000, 0x40400244, -0.000183105468750, -0.000183105468750)
@(5, 0x00040000, 0x40400266, -0.000183105468750, -0.000183105468750)
@(5, 0x00040000, 0x42400044, -0.000183105468750, -0.000183105468750)
@(5, 0x00040000, 0x42400066, -0.000183105468750, -0.000183105468750)
@(5, 0x00040000, 0x42400244, 0.000183105468750, 0.000183105468750)
@(5, 0x00040000, 0x42400266, 0.000183105468750, 0.000183105468750)
@(5, 0x00040000, 0x60420044, -0.000183105468750, -0.000183105468750)
@(5, 0x00040000, 0x60420066, -0.000183105468750, -0.000183105468750)
@(5, 0x00040000, 0x60420244, 0.000183105468750, 0.000183105468750)
@(5, 0x00060000, 0x74250166, 0.000183105468750, 0.000183105468750)
@(5, 0x00060000, 0x74250344, 0.000183105468750, 0.000183105468750)
@(5, 0x00060000, 0x76250166, 0.000183105468750, 0.000183105468750)
@(5, 0x00060000, 0x76250344, 0.000183105468750, 0.000183105468750)
@(5, 0x00060000, 0x7CAD0166, -0.000183105468750, -0.000183105468750)
@(5, 0x00060000, 0x7CAD0344, -0.000183105468750, -0.000183105468750)
@(5, 0x00800000, 0x00220221, -0.000183105468750, -0.000183105468750)
@(5, 0x00800000, 0x00220320, 0.000183105468750, 0.000183105468750)
@(5, 0x00800000, 0x00220321, 0.000183105468750, 0.000183105468750)
@(5, 0x00800000, 0x00220B21, 0.000183105468750, 0.000183105468750)
@(5, 0x00A00000, 0x00220221, 0.000183105468750, 0.000183105468750)
@(5, 0x20000000, 0x21A64CE8, -0.000183105468750, -0.000183105468750)
@(5, 0x20000000, 0x21AD4206, -0.000183105468750, -0.000183105468750)
@(5, 0x20000000, 0x2221AA00, -0.000183105468750, -0.000183105468750)
@(5, 0x20000000, 0x2223A0AA, 0.000183105468750, 0.000183105468750)
@(5, 0x20000000, 0x2225AA00, -0.000183105468750, -0.000183105468750)
@(5, 0x20000000, 0x2227A0AA, 0.000183105468750, 0.000183105468750)
@(5, 0x20000000, 0x2229AA00, -0.000183105468750, -0.000183105468750)
@(5, 0x20000000, 0x222A30A3, -0.000183105468750, -0.000183105468750)
@(5, 0x80000000, 0x88848800, 0.000183105468750, 0.000183105468750)
@(5, 0x80000000, 0x88868800, 0.000183105468750, 0.000183105468750)
@(5, 0x80000000, 0x8A848800, -0.000183105468750, -0.000183105468750)
@(5, 0x80000000, 0x8A868800, -0.000183105468750, -0.000183105468750)
@(5, 0xA0000000, 0x88848800, 0.000183105468750, 0.000183105468750)
@(5, 0xA0000000, 0x88868800, 0.000183105468750, 0.000183105468750)
@(5, 0xA0000000, 0x8A848800, -0.000183105468750, -0.000183105468750)
@(5, 0xA0000000, 0x8A868800, -0.000183105468750, -0.000183105468750)
@(5, 0x00000060, 0x088007FF, -0.000179290771484, -0.000179290771484)
@(5, 0x00060000, 0x208A7070, 0.000175476074219, 0.000175476074219)
@(5, 0x00060000, 0x208A7570, 0.000175476074219, 0.000175476074219)
@(5, 0x00050000, 0x8F7F0088, -0.000171661376953, -0.000171661376953)
@(5, 0x00000001, 0x0044EF1F, -0.000167846679688, -0.000167846679688)
@(5, 0x00000001, 0x00EE4515, -0.000167846679688, -0.000167846679688)
